Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
875,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",75916,5,59,Basement,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 214 ampères,Détecteurs de fumée,1361.04,84700
876,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",96282,4,29,Slab,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 497 ampères,Détecteurs de fumée,234.8,52000
877,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",64703,7,41,Basement,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 595 ampères,Détecteurs de fumée,3567.19,73000
878,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (6)",65779,1,82,Crawlspace,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 976 ampères,Détecteurs de fumée,3522.97,97200
879,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",84414,3,28,Basement,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 103 ampères,Détecteurs de fumée,3585.34,49200
880,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",53614,4,100,Basement,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 406 ampères,Détecteurs de fumée,176.75,124500
881,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",54967,4,22,Crawlspace,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 739 ampères,Détecteurs de fumée,4909.73,49000
882,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",97073,9,85,Slab,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 291 ampères,Détecteurs de fumée,4967.25,122000
883,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (9)",49325,9,69,Basement,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 790 ampères,Détecteurs de fumée,1078.96,108000
884,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",24228,4,45,Slab,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 882 ampères,Détecteurs de fumée,769.36,67700
885,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",64133,7,36,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 544 ampères,Détecteurs de fumée,1419.85,70000
886,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",75336,7,96,Crawlspace,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 159 ampères,Détecteurs de fumée,1737.14,129200
887,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",32524,9,77,Crawlspace,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 460 ampères,Détecteurs de fumée,4916.31,119000
888,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (9)",38895,5,83,Basement,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 587 ampères,Détecteurs de fumée,1835.26,111500
889,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",62749,1,7,Slab,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 741 ampères,Détecteurs de fumée,2820.55,22000
890,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",6029,3,27,Slab,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 437 ampères,Détecteurs de fumée,2611.41,46700
891,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (8)",30893,4,24,Slab,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 671 ampères,Détecteurs de fumée,4125.09,48000
892,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (8)",2372,7,40,Slab,Concrete,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 809 ampères,Détecteurs de fumée,3866.59,71200
893,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (2)",58675,6,85,Crawlspace,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 620 ampères,Détecteurs de fumée,299.07,116700
894,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",22710,5,62,Crawlspace,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 163 ampères,Détecteurs de fumée,2303.85,90000
895,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",29900,6,83,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 288 ampères,Détecteurs de fumée,283.41,112700
896,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",7528,9,64,Basement,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 994 ampères,Détecteurs de fumée,3833.39,103500
897,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (2)",19657,8,17,Basement,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 909 ampères,Détecteurs de fumée,3945.63,53500
898,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",44078,6,96,Crawlspace,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 299 ampères,Détecteurs de fumée,4386.73,128000
899,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",49831,6,52,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 685 ampères,Détecteurs de fumée,1288.53,81500
900,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",83254,8,85,Basement,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 118 ampères,Détecteurs de fumée,3687.91,122500
901,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",14477,7,46,Basement,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 885 ampères,Détecteurs de fumée,3835.47,78500
902,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",64617,10,33,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 115 ampères,Détecteurs de fumée,2310.72,74500
903,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",99703,2,93,Slab,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 624 ampères,Détecteurs de fumée,3878.4,112200
904,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (2)",9334,1,5,Basement,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 486 ampères,Détecteurs de fumée,1532.06,20500
905,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",34248,9,76,Basement,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 450 ampères,Détecteurs de fumée,752.73,116500
906,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",51672,2,8,Crawlspace,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 698 ampères,Détecteurs de fumée,2401.49,28200
907,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",87483,5,82,Crawlspace,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 598 ampères,Détecteurs de fumée,3021.11,109700
908,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",21680,10,28,Slab,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 177 ampères,Détecteurs de fumée,4892.44,68700
909,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",96114,10,99,Basement,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 645 ampères,Détecteurs de fumée,929.24,142500
910,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",60155,8,74,Crawlspace,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 403 ampères,Détecteurs de fumée,2730.59,112000
911,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (4)",88545,8,86,Basement,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 982 ampères,Détecteurs de fumée,4855.27,121000
912,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (7)",23744,4,89,Basement,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 483 ampères,Détecteurs de fumée,3510.52,113500
913,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",35421,7,70,Slab,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 382 ampères,Détecteurs de fumée,794.38,101500
914,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",97223,9,75,Crawlspace,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 916 ampères,Détecteurs de fumée,1968.72,115000
915,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",36962,2,58,Basement,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 736 ampères,Détecteurs de fumée,1649.75,77500
916,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",83051,4,28,Slab,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 442 ampères,Détecteurs de fumée,4744.25,52500
917,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",26706,10,67,Basement,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 150 ampères,Détecteurs de fumée,4382.68,108000
918,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",21602,8,58,Crawlspace,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 796 ampères,Détecteurs de fumée,2785.53,95000
919,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",77599,3,48,Crawlspace,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 213 ampères,Détecteurs de fumée,559.63,72200
920,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (4)",55787,2,14,Crawlspace,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 891 ampères,Détecteurs de fumée,123.76,32200
921,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",48136,9,31,Basement,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 139 ampères,Détecteurs de fumée,3627.56,69700
922,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",51423,4,80,Crawlspace,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 956 ampères,Détecteurs de fumée,1801.29,104500
923,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",71168,3,76,Crawlspace,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 203 ampères,Détecteurs de fumée,3459.65,98500
924,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",46991,9,89,Crawlspace,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 345 ampères,Détecteurs de fumée,1952.8,129500
925,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",65853,6,69,Basement,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 221 ampères,Détecteurs de fumée,3161.77,99200
926,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",10214,7,39,Slab,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 486 ampères,Détecteurs de fumée,2472.27,70200
927,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",34336,3,30,Basement,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 611 ampères,Détecteurs de fumée,1558.52,50200
928,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (5)",53755,7,81,Basement,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 235 ampères,Détecteurs de fumée,4354.56,115500
929,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",61772,8,14,Slab,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 289 ampères,Détecteurs de fumée,1079.97,52000
930,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",4665,6,99,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 309 ampères,Détecteurs de fumée,970.82,129700
931,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",95670,1,80,Crawlspace,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 180 ampères,Détecteurs de fumée,764.12,95700
932,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",84606,6,92,Crawlspace,Concrete,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 441 ampères,Détecteurs de fumée,971.92,122200
933,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",71644,5,50,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 628 ampères,Détecteurs de fumée,3810.85,77000
934,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (3)",5636,8,92,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 542 ampères,Détecteurs de fumée,4536.49,128500
935,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",84217,10,77,Crawlspace,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 697 ampères,Détecteurs de fumée,3286.56,120500
936,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",57620,8,45,Basement,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 655 ampères,Détecteurs de fumée,547.27,82700
937,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",12325,6,41,Slab,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 532 ampères,Détecteurs de fumée,1247.51,70000
938,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (7)",58763,2,90,Slab,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 674 ampères,Détecteurs de fumée,1765.71,106000
939,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (10)",77194,4,73,Slab,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 340 ampères,Détecteurs de fumée,2987.77,98200
940,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",60024,1,27,Slab,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 475 ampères,Détecteurs de fumée,2968.97,43200
941,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",83922,4,71,Slab,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 324 ampères,Détecteurs de fumée,3017.6,97000
942,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",75496,5,58,Slab,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 747 ampères,Détecteurs de fumée,3512.52,85200
943,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",26710,2,66,Crawlspace,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 753 ampères,Détecteurs de fumée,1822.66,85000
944,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",29342,7,26,Crawlspace,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 951 ampères,Détecteurs de fumée,2714.87,59500
945,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",34190,5,37,Crawlspace,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 952 ampères,Détecteurs de fumée,1538.45,64000
946,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",53860,2,86,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 155 ampères,Détecteurs de fumée,1324.0,104200
947,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",48991,6,9,Crawlspace,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 901 ampères,Détecteurs de fumée,1558.17,39200
